1403715351.512142896652222 1.323856243529042853168676 0.04544417617074066745308514 0.2883490434805654478722658 0.2293906674645820320534995 -0.2188976569404538496943502 -0.7470427764896037103881099 0.5842865999799041754059203
1403715350.562143087387085 1.415172791366783089372916 0.04285492781845841314680712 0.1911573059528177409571725 0.2061664725417022836495562 -0.2335071433506218652187414 -0.7591189710249359734461905 0.5715839325912428492415529
1403715350.312143087387085 1.385072902401449868037275 0.0267045370987275612617573 0.1667956713930066892093151 0.2167193997008398376191707 -0.2334234715457211839506613 -0.7431187428453521759408318 0.5884901999563717511776417
1403715350.062143087387085 1.344494937521648170175581 0.01050032342391483269894437 0.1477176285209858830338447 0.2218165247227047720546267 -0.2084405682040078588990184 -0.7277740040180949998571691 0.6145689194983154912677037
1403715349.812143087387085 1.308740354256603399818459 -0.005402825619649123667365131 0.1265279658634470560940599 0.1937344397111429861180198 -0.1745274113740248322912407 -0.7259830874694582769635076 0.6363613118572983839982271
1403715349.612143039703369 1.280751119573417362573764 -0.02252949959032365945255094 0.1038034827633430023929861 0.1836523878755678129692797 -0.1508922343019396539176569 -0.7258645864836593686320043 0.6454641350474157324157432
1403715349.362143039703369 1.249783416067465235954614 -0.04129126331574040076333176 0.07048741594690874356921029 0.1795535516221780647505568 -0.1526549694155773240211715 -0.7150322753494487981740235 0.6581685468606682798409224
1403715349.162142992019653 1.234480789724170080035037 -0.05350488810870676625874864 0.0403453315332425455075338 0.1635788616907780934628391 -0.1532289829226151367524977 -0.7111982557298603957463001 0.6663031440406980143720261
1403715348.912142992019653 1.228542702577815060038802 -0.07316335028786999372663047 0.000987419973126939937158042 0.1471952864924994386353063 -0.1481511677077850253070324 -0.7018257341479264832528884 0.6810473028013106500111462
1403715348.662142992019653 1.243200332885436187879691 -0.1028027220203756586514032 -0.03271291583538878805503813 0.1297060739042096844109153 -0.1376128830861324259249301 -0.7070075295861688591259053 0.6814538792350032236910806
1403715348.312143087387085 1.289616000661050421172149 -0.1149747723933765009007857 -0.05729766369759413391360425 0.100117357977373463984172 -0.09731597503721445274749158 -0.6990547766039445498620353 0.7013048782762384414368739
1403715348.012142896652222 1.353967434909407963061767 -0.1004360740622343151073892 -0.06829194976671654204736228 0.04959818018651776516669827 -0.03314524034960108361813624 -0.6899066866288267041440463 0.7214361792252015348481109
1403715347.762142896652222 1.419173532016828831459065 -0.0878896467772870282342268 -0.07783907020950414645810156 0.01619425614553609421575331 0.0009932523691364744493348393 -0.704232314885540500171146 0.7097842213203255923303914
1403715347.362143039703369 1.515131376424762033039428 -0.05645450912349585931293561 -0.1012351071334082475150495 -0.03416435092249837240929722 0.03160938610903729628631709 -0.6794803181795390223385311 0.7322159157264354067962131
1403715346.862143039703369 1.633599135878228247875654 -0.02860205658315970872473955 -0.1270396930024545179005457 -0.03614236947714111192198061 0.04977008300659301748281038 -0.6634303211010033063388391 0.7457056249386188051531121
1403715346.412142992019653 1.77559465991204512569368 -0.00903771222455499595449524 -0.1617419378102718796608173 -0.03537391762260320288158155 0.0278924084079601106167523 -0.6759064166562721576170247 0.7356094151298155914275867
1403715346.012142896652222 1.919334797412300064323176 0.0002355969620261300079278044 -0.1923432255137695334745729 -0.03668468530180332004553279 0.02118945394162766171497481 -0.680540478766196277327083 0.7314847154552119867787496
1403715345.562143087387085 2.08808679531855023725484 -0.006550394298736468903787689 -0.2240380230899302049785149 -0.0235502983938582211020929 0.04045258528426300820290962 -0.6853681643431229764118484 0.726690756237665547168092
1403715345.062143087387085 2.264189959233370519342543 0.006427792959194489341712142 -0.2845630745568648589660654 -0.02823923689756619934132509 0.04606699924362961384716186 -0.6979849045973455234914695 0.7140710331418030909489403
1403715344.562143087387085 2.391916444010806497288968 0.02082646356874634854805528 -0.3743480092160598737827115 -0.03357748695030964708463372 0.07145091698656090561936338 -0.7024646635496278879173815 0.7073264591475417750743304
1403715344.062143087387085 2.440566680267529875436594 0.06461040760827135853716641 -0.5000992772680520337402754 -0.0874580791618173314372342 0.08883316068923373387544729 -0.662151308805504990040447 0.7389285362123740874551459
1403715343.512142896652222 2.447336925090959791617706 0.1063892301768395443062332 -0.6427721627111225854989129 -0.09640637010286465247155263 0.07689309515272016448683701 -0.6550632930811273180182752 0.745443046676615761469975
1403715343.012142896652222 2.449002054776251657841613 0.1346299765662707370594831 -0.7560476913814461186191807 -0.0993372329822498623119742 0.09072607862606182904663399 -0.6529509745966090017432748 0.7453562370400804715231402
1403715342.462142944335938 2.435328820730551235840267 0.1753196945097090231335812 -0.8655056510201406538840274 -0.1610992016780461444369621 0.1357329208321902402900605 -0.6074357827969583123461916 0.7659277985953505396565788
1403715341.762142896652222 2.418024885458216477474025 0.218765692646343545835208 -0.956256808343421305096399 -0.1707123359524714556467728 0.1809976943304575647264443 -0.6242366111435970754683922 0.740557741208881070704706
1403715341.262142896652222 2.359149532739394317104598 0.26456708727944422410161 -1.015818673681420980514645 -0.1491670172096692670304918 0.1465349768354383130919416 -0.6063720254548338184363843 0.7671959757922527378681821
1403715340.712142944335938 2.314206429840790057994582 0.3150051239138012548757217 -1.092861028484409580130432 -0.1552226302785349176804885 0.1376765286937134125100357 -0.6129000434566932442592702 0.7624333684534660982023979
1403715340.262142896652222 2.292904386807843586382205 0.3602264271997898115174053 -1.151739667158541813307693 -0.2342364769172941840746915 0.2119521512610819669042428 -0.5907626703302680803986391 0.7424345280396885682350216
1403715339.762142896652222 2.218882741243722200863431 0.3502267025087333895960739 -1.178042637091842648189299 -0.2564383180230885850292566 0.2387223518871609273528378 -0.5535750477023604343429497 0.7555168427899980887474385
1403715339.112143039703369 2.076427200154487007210946 0.3206575973860263384374036 -1.154189095719370339310217 -0.2500415151603661012558177 0.2358630642841864633041382 -0.5465624773358593868621824 0.7636211799597474314538204
1403715338.162142992019653 1.870088764831239869224078 0.3225437576827592800476907 -1.099912793024829138488485 -0.3100508493762527129078421 0.3116564274307988546830472 -0.4851427718837257319073331 0.7558936708030282725090387
1403715337.662142992019653 1.767707939257381122288848 0.3248008915816243957763731 -1.0734763361507924095406 -0.3075449982477299615268862 0.304089378101535023901647 -0.4793835157496099674823142 0.7636341886142327117781292
1403715337.212142944335938 1.69375012890288068057032 0.3322350323254852355603362 -1.053315577027204685833794 -0.3489636270871804279991579 0.3306445779604481050029108 -0.4646290286331534180597203 0.74365207422741064213767
1403715336.762142896652222 1.63004769242397418160806 0.3293128957747954999035755 -1.014018129904176612754441 -0.3524440936969004400936001 0.3424597846162091285826534 -0.4548504479401324629428416 0.7427082381298067970121224
1403715336.262142896652222 1.561830755171488283039594 0.3005282906250828500738237 -0.9602051993926171702398165 -0.3468633495770712671379954 0.355827449829727082697417 -0.4555518896419918362106216 0.7386102544781890655301027
1403715335.812143087387085 1.491684669529877549365438 0.2728289667232762227833121 -0.9075977786255597923315008 -0.3728871268059349985968254 0.3589217688286021612498189 -0.4286265488406515999919577 0.7405468627163902528565131
1403715335.262142896652222 1.418748291565778307798951 0.2347447578146705515766968 -0.8337732238828104991412715 -0.4052717940606407887038642 0.3835923483093404140475968 -0.4019085520088049867659663 0.7260035770344075434223896
1403715334.762142896652222 1.370437313479113017322675 0.1946511266800597106385595 -0.7397027558012443382295942 -0.401674200130856695611925 0.3876849306218217994235431 -0.3969227490777343381189723 0.7285674707318953169377096
1403715334.312143087387085 1.345366134819198533634221 0.1617501040478236951081215 -0.6432463912027440722241067 -0.4040877100313918779406208 0.3925818623867772805269283 -0.3841600480209735324343967 0.7314462721223865537822917
1403715333.912142992019653 1.343927051216932122557068 0.1307265572427767363894446 -0.5626283172418972133854709 -0.4255593207916949505253967 0.417955224552045256913857 -0.3632551934263809068070827 0.7157222555533546692885238
1403715333.462142944335938 1.350275906611220211317459 0.07809895909791528256782556 -0.4725816357392597089059905 -0.4217178543041644189770523 0.4426528158329019468908427 -0.3739973721145712359792412 0.6973797509743066003196077
1403715333.112143039703369 1.32491896009167930969852 0.04821177370876213175154845 -0.3988167885027202319569994 -0.4208061689043076647465114 0.4573487580289066212202442 -0.3661277116968134071051111 0.6926072498561096635327772
1403715332.712142944335938 1.270220965310639993361974 0.03233679710147024932709314 -0.3177449131757393296915382 -0.4458979540626264448377469 0.4450794187521860956202602 -0.3135762419802234357568693 0.7104570961405552997902646
1403715332.062143087387085 1.24245007927561434968311 0.008553099553665377205446951 -0.2307243215832796567887897 -0.4615612486716270668196671 0.447677788402354004393402 -0.3235867285599047793454019 0.6941451295640800323027975
1403715331.712142944335938 1.245356711602629840029977 0.02869320717041312640560591 -0.1771827878220454954849572 -0.4562778711620544269678135 0.4458107139863741741336867 -0.3325988784776504614271175 0.6945799567384839390271623
1403715330.262142896652222 1.241811154022989027723156 0.117862327086232690498413 -0.07895093270782328753742974 -0.5239386972184095769833334 0.5057913428588504123339931 -0.2320098900819738685363802 0.6448525322821867522549155
1403715329.962142944335938 1.248992295264297558432531 0.09157123711975477531321843 -0.09328268261479172318573205 -0.5252516274828541442687424 0.5141176192224998775515132 -0.2259183568507288075721817 0.6393392649783571357602341
1403715329.462142944335938 1.270838650131405289656072 0.0659483666341048740955344 -0.1149914672024688055973485 -0.534530683178670917854447 0.517478088790669477070594 -0.2114535799022005946312674 0.6338617906440858762451285
1403715329.162142992019653 1.28933689000657758505497 0.05767531965327116205699554 -0.1293653329104019478190679 -0.5673117982165093442503689 0.548811195827206721453706 -0.1606995581952845864037727 0.5925700371832395285665029
1403715328.862143039703369 1.31582034369824762976009 0.05112868218489435845341973 -0.1365781871549508474927848 -0.6080191236545602340157757 0.5737783461507066640194807 -0.09304818343811836756085398 0.5407709300129505125553919
1403715328.312143087387085 1.410789262191710857763383 0.03471867525064584875105211 -0.1099206089197077018670967 -0.6109445843590347591245404 0.5889567061448037765813979 -0.09277682282910443278822754 0.5208351029379362229221329
1403715327.962142944335938 1.477901223114147954973419 0.01140477868819440160352841 -0.06226691602769831440644666 -0.6093630574583314141179358 0.5939714456299558520413484 -0.04751371001925745046756688 0.5230841229794419566800912
1403715327.712142944335938 1.528829408038871573438655 -0.007408320290916630551647515 -0.03183251870633219127171287 0.6143379435849055658636075 -0.6120870085254394021845314 0.006806485198179719302291613 -0.4978876107579425225324599
1403715327.362143039703369 1.606975480427060620769453 -0.02338092423999121177713434 -0.008039450731060153454432538 -0.6083702812424548467262753 0.6264418271307933272495916 0.009193470819371231048111603 0.487208093273070352857701
1403715327.062143087387085 1.665592596445941264704516 -0.03292988913488879842983437 -0.01400091215343384626335066 -0.6178588602911243565785071 0.6239445587935517067990077 -0.006602253698796531691805889 0.4784349785704409274700311
1403715326.512142896652222 1.752418056414219993399684 -0.05722776788737293091058334 -0.02563044182553547364888935 0.6306986207335038008281458 -0.6187792810034168367039342 0.03379463760920638215612399 -0.467107490175694139988849
1403715324.312143087387085 1.914294167210211616847459 -0.0108814563193345963804104 -0.03139030092601637067506459 -0.6217270496376052779652355 0.6358425433595548126319841 -0.04877007086960705173339647 0.4547320423975159120466571
1403715323.912142992019653 1.872419296045960246388518 -0.0002527672866809247548269823 0.0008176788073320992444870114 0.6405288365720973597916554 -0.6224537402132700458778913 0.05054347666192703092402638 -0.4468998605222676556714134
1403715323.312143087387085 1.804093237115667047731904 -0.03478028696342871234348237 0.1526531867283771881638188 0.6463971012553925143961919 -0.5851541868624955400335352 0.008827998925007933192499188 -0.4895788436372200957968914
1403715323.012142896652222 1.813231358225640965642356 -0.06056818008793708046910709 0.2354364596702963885466175 0.6417849649713853743548952 -0.5892326541554141483558737 0.003430031142792239456235093 -0.4908209084974789471189638
1403715322.712142944335938 1.853263768147708212552516 -0.1051976224325394532188582 0.3075509554104859377687831 0.6342445218172181320426262 -0.5899277154112173571220978 0.004218615826708422417157252 -0.4997012822308802837412145
1403715322.412142992019653 1.922840182363587668845639 -0.1511145395138173141980076 0.3698440745158194653541273 -0.6161021023848313182824654 0.592891079759262140669307 -0.03914670434378424851429301 0.517074373969912848281183
1403715322.112143039703369 1.99813981090865055989525 -0.162363197336828524175445 0.4375169019517557433829325 -0.5715650325652897878470071 0.6160919697744132728089994 -0.06374079467760558614930488 0.5382204231269270833237783
1403715321.062143087387085 2.086255477988953721535381 -0.1385245649799347611441647 0.5244693425450273061017015 -0.5537153360710835858782275 0.6085513731217495614345125 -0.0823333698431606697543117 0.5623928743120761852836154
1403715320.712142944335938 2.059797298420910305338793 -0.09859871923300429774617015 0.4779796635650854774723939 -0.5507042056390286655087607 0.5836328527704995883240713 -0.1424918123881588338797144 0.5794770319404143332775448
1403715319.712142944335938 1.856041542851053938179007 0.05601431545249219851045908 0.3481948464666916875920322 -0.505452291745870918582284 0.4704929354745843173013498 -0.2935901431874285427703342 0.6610289032431192479677406
1403715319.062143087387085 1.739362993833249326769419 0.04710051854269815818643252 0.3154569443185820110109319 -0.4503223632117934749352628 0.3914173727779842182350478 -0.3613164610534586040913041 0.7165560778782872342063115
1403715318.562143087387085 1.713803174283246022469029 0.0126563130840107642555159 0.3295427565482453857725886 -0.3853246159103597689998821 0.3653143828968463124873267 -0.4167160010480134846311273 0.7378469571533459170353808
1403715318.062143087387085 1.738010693171695875136606 -0.01404343260960212551313742 0.3358728198479024595890507 -0.3327022856667218864146207 0.3418228763031976313868654 -0.4420379116893940474319891 0.7596504414733198373710366
1403715317.562143087387085 1.802292580743149130739766 -0.03037885565111387783931995 0.2981982946019260949377383 -0.2723448087024114561138788 0.2610719752189937237218942 -0.5311645269083484777183912 0.7586395666671489346200019
1403715317.112143039703369 1.868212874540212897755964 -0.05245685965908142289748639 0.2553249780314595929198163 -0.1867639067324668167291435 0.1845048458046653905295642 -0.6008453446685120269421532 0.7550245566542617137173465
1403715316.612143039703369 1.927135479811761920032609 -0.08614396863950385396790921 0.2111093625143904972674136 -0.1544484580107984283969813 0.1089294328053744681517045 -0.6410640842067687472649595 0.7438527412966078333766973
1403715316.212142944335938 1.957914366745350687182281 -0.1135793515341228659965012 0.2192451495401195327161759 -0.07687647830183236274947944 0.07270731828994043965952443 -0.6561188387919287823280001 0.7472026148960835278955983
1403715315.812143087387085 1.990994612656666440386743 -0.1284746264617550037812066 0.246768499228285254076809 -0.006342512577972050230590284 0.01493689509802981381370035 -0.6729776784651203547227283 0.7394847577586276532457532
1403715315.062143087387085 2.102023358092049765133424 -0.1372771008055005959036521 0.2769661147611919282951476 0.03472824029995669886661247 -0.02942974894242456410098363 -0.7098028160719489498831081 0.7029280166033813337378433
1403715314.762142896652222 2.142309730656283495164871 -0.1385819264558710017798404 0.2852065461668221724167438 0.03288905496291990443458175 -0.03929991353208264065477451 -0.7141162170241046602825463 0.698148893315287288885429
1403715314.462142944335938 2.16791965914599549236641 -0.1415266086735005035546209 0.2999236273635760841038689 0.0544409026963248166008924 -0.05684143144725912338843798 -0.7277143510238839319015369 0.6813494454229682695256543
1403715314.112143039703369 2.170481834061837478344614 -0.1348907048662475183231635 0.3249213522115506069809499 0.1127540995321673067408597 -0.1020514810395591331904086 -0.7314118486472305225021273 0.6647621513495752809674855
1403715312.812143087387085 2.119298224636042338175912 -0.02517058856370409797298393 0.3092696663596968265075304 0.1312770800434674423051717 -0.1014886439591803218851496 -0.7309022472463843067558287 0.6620032600377534492963605
1403715312.412142992019653 2.080489260796765105254735 0.001350315109508656852277397 0.226780059560718338929064 0.1141202955428103626989156 -0.1214213504828403761282019 -0.7252152266184096474077592 0.6680541069497157868894988
1403715312.112143039703369 2.044972640770002847432352 0.02741934752094703914293561 0.1711184730995575775658324 0.1184989801253930746804954 -0.1276827325145897806812911 -0.7280167331129970831327114 0.6630586477736533090876492
1403715311.412142992019653 1.939645151248446275360493 0.07919580507963361326595475 0.07320705413742215061922991 0.1273159796663650977777138 -0.150055706944899197585741 -0.7160616498328618018121006 0.6697235697295386147587237
1403715310.962142944335938 1.871247414620241134031176 0.08642755481358478653053368 0.05063311918570446296117282 0.1421094447096893087501002 -0.1410033089644575077237221 -0.7321870754098138700527443 0.6510184756770162062267104
1403715305.062143087387085 1.357705955732154912141141 0.2938864640523050075771039 -0.1692592160157448955004611 -0.4790333446795650429450575 0.4595126149247208413584076 0.6641899659375787301485161 -0.3438413975533479716162333
1403715304.012142896652222 1.36597242508469918220726 0.2196930273516848608483798 -0.1220655087875911759542902 -0.4853874826441409995325671 0.462485395770946161597692 0.6536390405185862340076142 -0.3510872588211886302644871
1403715303.662142992019653 1.405958079385105419234492 0.2017519957103478811522024 -0.08237466519069558401611175 -0.4346425235615201665417828 0.4125780262589222036062608 0.6959184913856373277951661 -0.3956800551884669392421756
1403715303.162142992019653 1.460744122961632252000186 0.179753917769161664086397 -0.03480638389266713789149676 -0.3245688156806418311894902 0.3592079335072847490195613 0.7276615070163287013471631 -0.4859356678805382134811452
1403715300.412142992019653 1.294362315302895583002396 0.05785641737260244221729977 0.1291906164939581602713048 -0.3820733432203262669446531 0.3341061809777008395627718 0.7078830184836586436603056 -0.4912175177221081989742402
1403715299.962142944335938 1.360838099216279184489053 0.0924394153389866968240085 0.06805753457083260626880872 0.3147069150889332256326725 -0.3194406344558843868775 -0.719413976012282962990696 0.5304345095828182365949033
1403715299.312143087387085 1.473889591067835569404565 0.1348403263333156631986753 0.0189484883586179334025168 0.1883000474239849841850969 -0.2243675128765772186500982 -0.7330745070610708014058332 0.6138436941196885321403443
1403715298.662142992019653 1.506676396122597960669509 0.1463511423887492723938664 0.04369931398105228459449734 0.1797406423201326486349672 -0.1384701001858101576669213 -0.7726498854392122028755807 0.5929009046012863048957797
1403715298.112143039703369 1.397159872640496569573543 0.1710708139447810471889255 -0.01269688631828125476019853 0.1482715067307412148966961 -0.1031636860663674160054626 -0.7095399878121062542390973 0.6811210079307997711239864
1403715296.912142992019653 1.206809399749676270374721 0.1665035337559902794968281 -0.1284789645798031787471416 -0.05653034113279854083744524 0.04842827062509798274891892 -0.6703181030076984514565197 0.7383309997472572439036753
1403715296.312143087387085 1.15387351986886077526151 0.1373408204385940523106768 -0.08449790176690452625507533 -0.09253905925526151321491852 0.08068965571118320856403017 -0.6355674575716239171896405 0.7622202490117983009199065
1403715295.312143087387085 1.150750586665751029613602 0.03797116845176915639337167 -0.03438336778562900430955551 -0.1980240955877806685592191 0.2112963763505856240598746 -0.58046110371349290968368 0.7610553203169873048850036
1403715294.862143039703369 1.129018791717686820419431 -0.01165722649666075388941167 -0.02412807541025780919130561 -0.2778184749687506727156006 0.2589555895639567562049876 -0.5319186381706685340375884 0.7568497018578816959433198
1403715294.412142992019653 1.097537001851339510949401 -0.08292622791204590226854521 -0.008228824163658048085334684 -0.3227890435972782801066217 0.3408403772099505291137689 -0.4714996522172374415760032 0.7465407956035415848461412
1403715293.962142944335938 1.047044865385998058116002 -0.09714717604689238061865808 0.01904092724905395717094336 -0.3901700057044763525482267 0.38629313018066335772005 -0.408983117324976608308873 0.7288880603543942404698441
1403715293.512142896652222 0.9836855074520453046105217 -0.04833439539524071737464084 0.06355717272510962023712722 -0.4290309807251215246104437 0.4451636130706425609204757 -0.3620753070258804218184423 0.6976125308678008396512382
1403715292.612143039703369 0.7839157689130656914144879 -0.001557828210610461396393167 0.1533495747756055960220323 -0.5638927978749925795654008 0.5312260948672796745384517 -0.1770979692954575135388495 0.6070091329307463201558903
1403715292.212142944335938 0.7004613762466751492041794 -0.047543197726616442944092 0.2123556832572281172222262 -0.5916064940021548146376063 0.5648609716309079820106831 -0.09934047222091774154151267 0.5666262504971772973050292
1403715291.812143087387085 0.6474987110010617108457609 -0.0951883054133983302902422 0.2718931590687471144818232 -0.5695705175123977337392489 0.5828232766044016965878427 -0.09051088568803394851514099 0.5724632914387127735622585
1403715291.312143087387085 0.5832994546104648403428428 -0.1364720126931408816783886 0.3156506009053642869410794 -0.5473414368371377625166474 0.5786008580073996876436127 -0.1295497982886701371363358 0.5906396811305976157768782
1403715290.862143039703369 0.4932882956286924747146827 -0.1461387542240414061378573 0.3248889141495366339462691 -0.5641371987480756633459578 0.5488773467841533415523259 -0.1547642959105754723037052 0.5971020900259575991952943
1403715290.462142944335938 0.412392174175027714788655 -0.1375679104154411969140881 0.3317470140419236379614176 -0.5710667792098959028024296 0.5346985825550027993102731 -0.1459503913800586361038114 0.6055399600948669913691447
1403715290.062143087387085 0.3532280941446694910723636 -0.1210255302079498579415073 0.3417290760572657126736829 -0.5796406723067992761144751 0.549630099595258658773389 -0.1371197096322756270314613 0.5857658227771376235892831
1403715289.662142992019653 0.3215230993692770322667229 -0.1670558803688434734713297 0.334963340940385601030016 -0.5798478782579398194130249 0.5434813566767600079288059 -0.1484406830877214866770686 0.5885319008035045929005946
1403715289.312143087387085 0.3162107139584509618579489 -0.2256034908763955293409253 0.3301678696639764321041355 -0.5563563986678032868837818 0.5271126090866351532326917 -0.1976917872799274500383859 0.6111773970070941697230182
1403715289.012142896652222 0.3148861398740294137432727 -0.2673830421655625788623922 0.3379722883725112536623669 -0.5359658713145138975164627 0.5211168788188730305321883 -0.2210297311277279741492663 0.6263574442711754564072635
1403715288.712142944335938 0.3085701509862934233119347 -0.268765601098223672060783 0.3620602972089156379453811 -0.5202974847444694628251227 0.5277911925707283735675901 -0.2220972645709294035487602 0.6335611950831958605334648
1403715288.112143039703369 0.2742566391578888373992129 -0.2790468075327341979097184 0.3917581092750027638160759 -0.4998697703778782197581165 0.5091615445947533791226647 -0.258613163610073193421357 0.6511558568749344910742138
1403715287.762142896652222 0.2404636497547328888302332 -0.2552265002486039935369888 0.4122286929803524735405063 -0.4539308557750710293454688 0.4631250000504031349990441 -0.3104939320713262507211994 0.6950219715279312149291968
1403715287.412142992019653 0.1937999409964308028531121 -0.234088661977959050508602 0.4128716910995104405479594 -0.4509582274610072216702861 0.4378143536083141662551554 -0.3509677157966194505078761 0.6941015137174049165480483
1403715287.062143087387085 0.1382229461517852087126812 -0.2147150796282253082392089 0.4132087649543777496674579 -0.4509772342141148415706198 0.418403891335928979078318 -0.3532112964465800031277354 0.7048400483259885662690181
1403715286.662142992019653 0.08162028410477473183703978 -0.1964177133145859899254759 0.4302222615033446939669659 -0.4229668435553328720288846 0.4017114972716988585688114 -0.3805232233786844386891346 0.7175855422234769243061692
1403715286.312143087387085 0.03192314433553295610623834 -0.1711601460904938476481618 0.4549487537420660032694286 -0.4184689075023408366682531 0.3931864256151593739474492 -0.3766061205208393602994477 0.726949823401660588650941
1403715285.812143087387085 -0.01687269805384558271632578 -0.1168785741453568505221483 0.5073934179682584311166238 -0.4009280033016227040576496 0.4004099834625135523324957 -0.3689472582866158423264835 0.7367540314978193727313283
1403715285.412142992019653 -0.03071845931317106204172518 -0.05386781703871085236201566 0.5377330405384164180304651 -0.3901339825583766685035414 0.3953657805435083494316473 -0.3876704208823746888867845 0.735658225301764279180361
1403715285.062143087387085 -0.03076371213538869539561027 -0.04046599587977823403450728 0.5318570491944970557440797 -0.3519872855567567904166992 0.3707805554513939338967532 -0.4439152053798082753210963 0.7359116920124100236222375
1403715284.712142944335938 -0.04774625922791130711031471 -0.03885656628264329975896985 0.5094137804010390180309287 -0.3466632902359454981855436 0.3350245558129029133098697 -0.4598319086196442917469085 0.7457464262031385793250138
1403715284.262142896652222 -0.06483119621818238254018496 -0.03928613192892160821401148 0.4696082310123299574655675 -0.3507801735991613045761994 0.3392403551027083907776216 -0.4373422613101806688540307 0.7553813570556378031994882
1403715283.912142992019653 -0.05708767105146839854201701 -0.04377528149150910347087162 0.4268721014994154017152539 -0.3536592630064192555039426 0.3449794796266416607721794 -0.4479455571311586337124311 0.7451570769205172473093057
1403715283.612143039703369 -0.04227352413119303542465843 -0.04441154468371718427865957 0.3909012300084891977647317 -0.3366809646136075251376951 0.3295869220952656331036223 -0.4615206610404464782071443 0.7516761686763954175560798
1403715283.062143087387085 -0.002621273860127289190291577 -0.05047294583898744718686302 0.3157361946103475203173616 -0.265289210068717418167239 0.2622010896758943943041231 -0.5324851751255509357818596 0.7598235105259923960474566
1403715282.762142896652222 0.020056062259217282556234 -0.05468457026199029236135374 0.2657089884753045527787663 -0.2254065998049012975457117 0.212104849988385024683879 -0.5705558821024460103288334 0.7607032348280882150248772
1403715282.512142896652222 0.03692947177306964146037416 -0.05567036513387348117820608 0.2272861378086017403177266 -0.1901394793938927518794912 0.1677647073253435427986346 -0.5999760644717835322836663 0.7587691989276323933921731
1403715282.262142896652222 0.05281538503490335045853499 -0.05739602784678458219369546 0.1967964842410201975475559 -0.1440046650103745384807752 0.126219839523398852376701 -0.625797203428032355887467 0.7561144598905458202864338
1403715282.012142896652222 0.06777633593467777273211539 -0.06055991076243320142546978 0.1697384376518498716457373 -0.09662611987975525118521603 0.08032836950278840482120302 -0.6509782941070739736844075 0.7486240832110006016009152
1403715281.762142896652222 0.08261072989581565162442445 -0.05895562656331960332822817 0.149607773026306484220882 -0.04264401973561147279889738 0.03115092806700792485430362 -0.6760740200135113564527956 0.7349387940753151493566975
1403715281.562143087387085 0.0915113413599024927425063 -0.05467289706906640345263071 0.1363467155730815894010277 -0.003785102497380984313407604 -0.004096051872232457126410399 -0.6908160694468191698192072 0.7230090258934701585857852
1403715281.362143039703369 0.1025834037703876877589693 -0.04697730865022138602160595 0.1250629847304527975104804 0.02448939425256705521016798 -0.02861338183066352777728092 -0.6983156364228829682261335 0.7147984474327385706615701
1403715281.012142896652222 0.1239826063304677872256576 -0.02680613331972255680701878 0.1064873534329277005028302 0.05501614657251091555778544 -0.05597919469182766755155356 -0.7068485985726191689337838 0.7029968993051692871532055
1403715280.912142992019653 0.1286767007738183754561589 -0.02198876312707805785739978 0.1014141549962477989454968 0.06600277272251851845563664 -0.06900285550210237539570102 -0.7110239223535226305017432 0.6966542967974604927405835
1403715280.762142896652222 0.1380471919905442157450182 -0.009200520192200686148131794 0.09586225473345007241920968 0.09058145696216962639013559 -0.09260947594761688439479741 -0.7186954014039312887973665 0.6831510899279413795426308
1403715280.662142992019653 0.1434862780840189810938057 -0.002247769527571680941990806 0.09257628856830260599686255 0.1037755037274462749374848 -0.1078194556806339188259614 -0.724867681309836919822942 0.6724376898417016024112058
1403715280.412142992019653 0.1564872448869587262532121 0.02267958501007220906142692 0.08420148179961660372949694 0.116944702011643059114121 -0.1272663781574736308055407 -0.7412233185243022326460505 0.6486256205765649207606316
1403715280.212142944335938 0.16083217740070465673341 0.04253081896061631367311762 0.08086794336839024655017027 0.1131014586123575554887921 -0.1386335103166480564595986 -0.7334278990030412836986784 0.6557989886561962356026356
1403715280.112143039703369 0.1605176014735265055399793 0.05071513187382902659861017 0.0807366004735415310200608 0.1172651202863400493603407 -0.1380899777728787913844144 -0.7274132630122451814713713 0.6618534683638099824776191
1403715279.212142944335938 0.1685555956046243530899176 0.07654015323113053104187031 0.0710510340725558631191916 0.1396959402982294595751966 -0.1181543017130191747243728 -0.7220595132174136843161705 0.6671991345020209518423826
